LABELS
SEPARATOR TAB
DATA
archaea00593	Euryarchaeota archaeon UBA31
archaea00594	archaeon UBA140
archaea00595	Methanomassiliicoccus sp. UBA321
archaea00596	Candidatus Parvarchaeota archaeon UBA573
archaea00597	Euryarchaeota archaeon UBA199
archaea00598	Euryarchaeota archaeon UBA502
archaea00599	Euryarchaeota archaeon UBA62
archaea00600	Euryarchaeota archaeon UBA127
archaea00601	archaeon UBA543
archaea00602	Methanomassiliicoccaceae archaeon UBA366
archaea00603	Euryarchaeota archaeon UBA19
archaea00604	Euryarchaeota archaeon UBA608
archaea00605	Euryarchaeota archaeon UBA124
archaea00606	Methanoregula sp. UBA154
archaea00607	Euryarchaeota archaeon UBA215
archaea00608	Euryarchaeota archaeon UBA26
archaea00609	Euryarchaeota archaeon UBA561
archaea00610	Euryarchaeota archaeon UBA597
archaea00611	Euryarchaeota archaeon UBA530
archaea00612	Euryarchaeota archaeon UBA106
archaea00613	Euryarchaeota archaeon UBA606
archaea00614	Methanosaeta harundinacea
archaea00615	Euryarchaeota archaeon UBA131
archaea00616	Methanobacterium sp. UBA283
archaea00617	Methanomassiliicoccaceae archaeon UBA296
archaea00618	Methanosaeta sp. UBA70
archaea00619	Euryarchaeota archaeon UBA123
archaea00620	Candidatus Parvarchaeota archaeon UBA575
archaea00621	Methanomassiliicoccaceae archaeon UBA415
archaea00622	Euryarchaeota archaeon UBA214
archaea00623	Euryarchaeota archaeon UBA20
archaea00624	Euryarchaeota archaeon UBA258
archaea00625	Euryarchaeota archaeon UBA125
archaea00626	Methanobacterium sp. UBA310
archaea00627	Euryarchaeota archaeon UBA610
archaea00628	Euryarchaeota archaeon UBA202
archaea00629	Thermoplasmatales archaeon UBA582
archaea00630	Candidatus Micrarchaeota archaeon UBA581
archaea00631	Methanoregula sp. UBA64
archaea00632	Methanomassiliicoccaceae archaeon UBA358
archaea00633	Methanosaeta harundinacea
archaea00634	Methanosarcina sp. UBA323
archaea00635	Methanomicrobiaceae archaeon UBA2
archaea00636	Methanobacterium sp. UBA324
archaea00637	Methanobacterium sp. UBA279
archaea00638	Thermoplasmatales archaeon UBA512
archaea00639	Euryarchaeota archaeon UBA137
archaea00640	Methanomassiliicoccaceae archaeon UBA414
archaea00641	Methanoculleus sp. UBA413
archaea00642	Methanomassiliicoccaceae archaeon UBA381
archaea00643	Methanolinea sp. UBA451
archaea00644	Methanobacterium sp. UBA380
archaea00645	Euryarchaeota archaeon UBA461
archaea00646	Euryarchaeota archaeon UBA39
archaea00647	Euryarchaeota archaeon UBA86
archaea00648	Methanosaeta harundinacea
archaea00649	Methanomicrobiaceae archaeon UBA206
archaea00650	Methanobacterium sp. UBA418
archaea00651	Methanomicrobiaceae archaeon UBA207
archaea00652	Candidatus Micrarchaeota archaeon UBA267
archaea00653	Methanobacterium sp. UBA322
archaea00654	Thermoplasmatales archaeon UBA447
archaea00655	Candidatus Parvarchaeota archaeon UBA446
archaea00656	Candidatus Micrarchaeota archaeon UBA448
archaea00657	Thermoplasmatales archaeon UBA616
archaea00658	Euryarchaeota archaeon UBA557
archaea00659	Euryarchaeota archaeon UBA441
archaea00660	Candidatus Parvarchaeota archaeon UBA449
archaea00661	Methanobacterium sp. UBA479
archaea00662	Methanosarcinaceae archaeon UBA282
archaea00663	Euryarchaeota archaeon UBA563
archaea00664	Euryarchaeota archaeon UBA60
archaea00665	Candidatus Woesearchaeota archaeon UBA94
archaea00666	Methanosaeta sp. UBA243
archaea00667	Methanosarcina sp. UBA591
archaea00668	Euryarchaeota archaeon UBA25
archaea00669	Methanomassiliicoccus sp. UBA335
archaea00670	Methanoculleus marisnigri
archaea00671	Candidatus Methanomethylophilus sp. UBA78
archaea00672	Methanobacterium sp. UBA336
archaea00673	Methanobacterium sp. UBA316
archaea00674	Methanosarcinales archaeon UBA203
archaea00675	Euryarchaeota archaeon UBA224
archaea00676	Methanomassiliicoccus sp. UBA315
archaea00677	Euryarchaeota archaeon UBA222
archaea00678	Euryarchaeota archaeon UBA496
archaea00679	Candidatus Woesearchaeota archaeon UBA153
archaea00680	Euryarchaeota archaeon UBA193
archaea00681	Candidatus Woesearchaeota archaeon UBA492
archaea00682	Euryarchaeota archaeon UBA50
archaea00683	Methanomassiliicoccaceae archaeon UBA75
archaea00684	Methanosaeta harundinacea
archaea00685	Methanoregulaceae archaeon UBA467
archaea00686	Methanosaeta harundinacea
archaea00687	Euryarchaeota archaeon UBA24
archaea00688	Methanoculleus marisnigri
archaea00689	Euryarchaeota archaeon UBA562
archaea00690	Candidatus Parvarchaeota archaeon UBA264
archaea00691	Methanomassiliicoccaceae archaeon UBA481
archaea00692	Thermoplasmatales archaeon UBA266
archaea00693	Thermoplasmata archaeon UBA61
archaea00694	Candidatus Parvarchaeota archaeon UBA265
archaea00695	Thermoplasmatales archaeon UBA262
archaea00696	Euryarchaeota archaeon UBA108
archaea00697	Methanomassiliicoccaceae archaeon UBA71
archaea00698	Euryarchaeota archaeon UBA252
archaea00699	Nitrososphaeraceae archaeon UBA272
archaea00700	Euryarchaeota archaeon UBA438
archaea00701	Methanobacterium sp. UBA426
archaea00702	Methanomassiliicoccaceae archaeon UBA537
archaea00703	Methanobacterium sp. UBA391
archaea00704	Methanomassiliicoccus sp. UBA345
archaea00705	Euryarchaeota archaeon UBA600
archaea00706	Methanobacterium sp. UBA299
archaea00707	Euryarchaeota archaeon UBA17
archaea00708	Methanosarcina sp. UBA301
archaea00709	Methanomassiliicoccaceae archaeon UBA306
archaea00710	Thermoplasmatales archaeon UBA613
archaea00711	Euryarchaeota archaeon UBA584
archaea00712	Euryarchaeota archaeon UBA16
archaea00713	Methanobacteriaceae archaeon UBA587
archaea00714	Thermoplasmatales archaeon UBA505
archaea00715	Euryarchaeota archaeon UBA56
archaea00716	Methanobacterium sp. UBA390
archaea00717	Euryarchaeota archaeon UBA107
archaea00718	Euryarchaeota archaeon UBA555
archaea00719	Euryarchaeota archaeon UBA540
archaea00720	Euryarchaeota archaeon UBA250
archaea00721	Euryarchaeota archaeon UBA192
archaea00722	Euryarchaeota archaeon UBA605
archaea00723	Euryarchaeota archaeon UBA49
archaea00724	Euryarchaeota archaeon UBA604
archaea00725	Methanobacterium sp. UBA350
archaea00726	Candidatus Verstraetearchaeota archaeon UBA156
archaea00727	Euryarchaeota archaeon UBA120
archaea00728	Methanosaeta harundinacea
archaea00729	Candidatus Micrarchaeota archaeon UBA93
archaea00730	Thermoplasmatales archaeon UBA611
archaea00731	Candidatus Parvarchaeota archaeon UBA569
archaea00732	Thermoplasmatales archaeon UBA612
archaea00733	Candidatus Parvarchaeota archaeon UBA614
archaea00734	Candidatus Micrarchaeota archaeon UBA615
archaea00735	Euryarchaeota archaeon UBA83
archaea00736	Ferroplasmaceae archaeon UBA567
archaea00737	Thermoplasmatales archaeon UBA566
archaea00738	Methanomassiliicoccus sp. UBA429
archaea00739	Methanomassiliicoccaceae archaeon UBA422
archaea00740	Euryarchaeota archaeon UBA112
archaea00741	Methanomassiliicoccaceae archaeon UBA371
archaea00742	Thaumarchaeota archaeon UBA539
archaea00743	Euryarchaeota archaeon UBA623
archaea00744	Methanomassiliicoccaceae archaeon UBA370
archaea00745	Euryarchaeota archaeon UBA229
archaea00746	Euryarchaeota archaeon UBA209
archaea00747	Euryarchaeota archaeon UBA255
archaea00748	Euryarchaeota archaeon UBA618
archaea00749	Euryarchaeota archaeon UBA195
archaea00750	Euryarchaeota archaeon UBA52
archaea00751	Methanosarcina sp. UBA5
archaea00752	Euryarchaeota archaeon UBA59
archaea00753	archaeon UBA431
archaea00754	Methanobacterium sp. UBA385
archaea00755	Thermoplasmatales archaeon UBA268
archaea00756	Candidatus Woesearchaeota archaeon UBA489
archaea00757	Methanobrevibacter sp. UBA187
archaea00758	Thermoplasmatales archaeon UBA269
archaea00759	archaeon UBA460
archaea00760	Candidatus Micrarchaeota archaeon UBA510
archaea00761	Euryarchaeota archaeon UBA501
archaea00762	Euryarchaeota archaeon UBA487
archaea00763	Methanobacterium sp. UBA339
archaea00764	Methanomassiliicoccaceae archaeon UBA298
archaea00765	Methanobacterium sp. UBA176
archaea00766	Euryarchaeota archaeon UBA130
archaea00767	Methanosaeta sp. UBA80
archaea00768	Methanosarcina sp. UBA338
archaea00769	Candidatus Woesearchaeota archaeon UBA142
archaea00770	Euryarchaeota archaeon UBA180
archaea00771	Euryarchaeota archaeon UBA211
archaea00772	Methanobacterium sp. UBA341
archaea00773	Methanobacterium sp. UBA351
archaea00774	Euryarchaeota archaeon UBA226
archaea00775	Candidatus Woesearchaeota archaeon UBA119
archaea00776	Euryarchaeota archaeon UBA133
archaea00777	Euryarchaeota archaeon UBA200
archaea00778	Methanosarcinales archaeon UBA261
archaea00779	Euryarchaeota archaeon UBA111
archaea00780	Euryarchaeota archaeon UBA129
archaea00781	Methanocorpusculaceae archaeon UBA425
archaea00782	Methanosarcina sp. UBA423
archaea00783	Methanolinea sp. UBA275
archaea00784	Methanoregula sp. UBA274
archaea00785	Candidatus Woesearchaeota archaeon UBA544
archaea00786	Methanomassiliicoccaceae archaeon UBA113
archaea00787	Euryarchaeota archaeon UBA249
archaea00788	Thermoplasmatales archaeon UBA564
archaea00789	Thermoplasmatales archaeon UBA565
archaea00790	Methanomassiliicoccaceae archaeon UBA367
archaea00791	Euryarchaeota archaeon UBA259
archaea00792	Euryarchaeota archaeon UBA500
archaea00793	Methanomassiliicoccaceae archaeon UBA314
archaea00794	Methanosaeta sp. UBA114
archaea00795	archaeon UBA583
archaea00796	Euryarchaeota archaeon UBA110
archaea00797	Euryarchaeota archaeon UBA22
archaea00798	Methanosarcina mazei
archaea00799	Methanomassiliicoccaceae archaeon UBA480
archaea00800	Methanosarcina sp. UBA383
archaea00801	Euryarchaeota archaeon UBA136
archaea00802	Euryarchaeota archaeon UBA197
archaea00803	Caldivirga sp. UBA161
archaea00804	Methanosaeta harundinacea
archaea00805	Methanomassiliicoccaceae archaeon UBA333
archaea00806	Methanoculleus sp. UBA430
archaea00807	Acidilobaceae archaeon UBA158
archaea00808	Thaumarchaeota archaeon UBA160
archaea00809	Vulcanisaeta distributa
archaea00810	Nitrosopumilus sp. UBA526
archaea00811	Euryarchaeota archaeon UBA551
archaea00812	Euryarchaeota archaeon UBA550
archaea00813	Euryarchaeota archaeon UBA545
archaea00814	Euryarchaeota archaeon UBA33
archaea00815	Euryarchaeota archaeon UBA462
archaea00816	Methanoregula sp. UBA452
archaea00817	Methanobacterium sp. UBA397
archaea00818	Euryarchaeota archaeon UBA103
archaea00819	Methanosarcina sp. UBA398
archaea00820	Methanomassiliicoccaceae archaeon UBA329
archaea00821	Euryarchaeota archaeon UBA40
archaea00822	Methanomassiliicoccaceae archaeon UBA328
archaea00823	Methanosarcina sp. UBA369
archaea00824	Thermoplasmatales archaeon UBA571
archaea00825	Thermoplasmatales archaeon UBA578
archaea00826	Methanomassiliicoccaceae archaeon UBA248
archaea00827	Methanomassiliicoccaceae archaeon UBA427
archaea00828	Methanobacterium sp. UBA373
archaea00829	Methanosaeta sp. UBA372
archaea00830	Methanosarcina mazei
archaea00831	archaeon UBA168
archaea00832	Methanobacterium sp. UBA455
archaea00833	Euryarchaeota archaeon UBA528
archaea00834	Euryarchaeota archaeon UBA598
archaea00835	Euryarchaeota archaeon UBA559
archaea00836	Euryarchaeota archaeon UBA558
archaea00837	Methanolobus sp. UBA32
archaea00838	Euryarchaeota archaeon UBA177
archaea00839	Candidatus Bathyarchaeota archaeon UBA233
archaea00840	Methanosaeta sp. UBA332
archaea00841	Geoglobus sp. UBA232
archaea00842	Euryarchaeota archaeon UBA529
archaea00843	Archaeoglobus sp. UBA231
archaea00844	Euryarchaeota archaeon UBA98
archaea00845	Thermoplasmatales archaeon UBA617
archaea00846	Candidatus Micrarchaeota archaeon UBA97
archaea00847	Candidatus Verstraetearchaeota archaeon UBA76
archaea00848	Euryarchaeota archaeon UBA53
archaea00849	Archaeoglobus sp. UBA230
archaea00850	Thermoplasmatales archaeon UBA445
archaea00851	Thaumarchaeota archaeon UBA201
archaea00852	Thermocladium sp. UBA166
archaea00853	Thermoplasmatales archaeon UBA577
archaea00854	Thermoplasmatales archaeon UBA444
archaea00855	Methanosarcinaceae archaeon UBA151
archaea00856	Nitrosopumilus sp. UBA241
archaea00857	Methanosarcinaceae archaeon UBA470
archaea00858	Nitrososphaera sp. UBA240
archaea00859	Methanosarcina sp. UBA7
archaea00860	Methanosarcina sp. UBA392
archaea00861	Methanoregula sp. UBA276
archaea00862	Methanosarcina sp. UBA304
archaea00863	Methanomassiliicoccus sp. UBA6
archaea00864	Methanomassiliicoccus sp. UBA364
archaea00865	Methanomassiliicoccus sp. UBA360
archaea00866	Methanomassiliicoccaceae archaeon UBA48
archaea00867	Methanomassiliicoccaceae archaeon UBA344
archaea00868	Methanolobus sp. UBA118
archaea00869	Methanoculleus sp. UBA416
archaea00870	Methanoculleus sp. UBA389
archaea00871	Methanoculleus sp. UBA374
archaea00872	Methanoculleus sp. UBA340
archaea00873	Methanoculleus sp. UBA334
archaea00874	Methanoculleus sp. UBA331
archaea00875	Methanoculleus sp. UBA312
archaea00876	Methanoculleus sp. UBA300
archaea00877	Methanobrevibacter sp. UBA46
archaea00878	Methanobrevibacter sp. UBA417
archaea00879	Methanobrevibacter sp. UBA403
archaea00880	Methanobrevibacter sp. UBA395
archaea00881	Methanobrevibacter sp. UBA365
archaea00882	Methanobrevibacter sp. UBA325
archaea00883	Methanobrevibacter sp. UBA352
archaea00884	Methanobrevibacter sp. UBA190
archaea00885	Methanobrevibacter sp. UBA189
archaea00886	Methanobacterium sp. UBA388
archaea00887	Methanobrevibacter sp. UBA188
archaea00888	Methanobacterium sp. UBA368
archaea00889	Methanobacterium sp. UBA330
archaea00890	Methanobacteriaceae archaeon UBA588
archaea00891	Methanobacteriaceae archaeon UBA254
archaea00892	Methanobacteriaceae archaeon UBA237
archaea00893	Metallosphaera sp. UBA165
archaea00894	Euryarchaeota archaeon UBA488
archaea00895	Euryarchaeota archaeon UBA585
archaea00896	Euryarchaeota archaeon UBA440
archaea00897	Euryarchaeota archaeon UBA102
archaea00898	Candidatus Bathyarchaeota archaeon UBA589
archaea00899	Thermoplasmatales archaeon UBA570
archaea00900	Thermoplasmatales archaeon UBA520
archaea00901	Thermoplasmatales archaeon UBA518
archaea00902	Methanosarcina sp. UBA402
archaea00903	Methanosarcina sp. UBA342
archaea00904	Methanoregula sp. UBA469
archaea00905	Methanomicrobia archaeon UBA590
archaea00906	Methanomassiliicoccaceae archaeon UBA72
archaea00907	Methanomassiliicoccaceae archaeon UBA319
archaea00908	Methanomassiliicoccaceae archaeon UBA359
archaea00909	Methanomassiliicoccaceae archaeon UBA308
archaea00910	Methanolinea sp. UBA477
archaea00911	Methanolinea sp. UBA473
archaea00912	Methanolinea sp. UBA155
archaea00913	Methanoculleus sp. UBA45
archaea00914	Methanoculleus sp. UBA377
archaea00915	Methanoculleus sp. UBA320
archaea00916	Methanobrevibacter sp. UBA594
archaea00917	Methanobrevibacter sp. UBA401
archaea00918	Methanobrevibacter sp. UBA318
archaea00919	Methanobrevibacter sp. UBA313
archaea00920	Methanobacterium sp. UBA8
archaea00921	Methanobacterium sp. UBA297
archaea00922	Methanobacteriaceae archaeon UBA541
archaea00923	Methanobacteriaceae archaeon UBA349
archaea00924	Candidatus Nitrosotenuis aquarius 
archaea00925	Halohasta litchfieldiae 
archaea00926	Methanobrevibacter smithii 
archaea00927	Methanobacterium sp. MO-MB1 
archaea00928	Methanobacterium sp. MZ-A1 
archaea00929	Methanobacterium subterraneum 
archaea00930	Haloarcula sp. 'Taiwanensis' 
archaea00931	Candidatus Nitrosocaldus islandicus 
archaea00932	Salinigranum rubrum 
archaea00933	Methanococcus maripaludis 
archaea00934	archaeon AArc-Sl 
archaea00935	Methanococcus maripaludis 
archaea00936	Haloarculaceae archaeon HArcel1 
archaea00937	Euryarchaeota archaeon
archaea00938	Euryarchaeota archaeon
archaea00939	Candidatus Bathyarchaeota archaeon
archaea00940	Methanobacterium sp.
archaea00941	Thaumarchaeota archaeon
archaea00942	Methanoregula sp.
archaea00943	Methanomassiliicoccaceae archaeon
archaea00944	Methanoregula sp.
archaea00945	Euryarchaeota archaeon
archaea00946	Euryarchaeota archaeon
archaea00947	Euryarchaeota archaeon
archaea00948	Methanobacterium sp.
archaea00949	Euryarchaeota archaeon
archaea00950	Thaumarchaeota archaeon
archaea00951	Euryarchaeota archaeon
archaea00952	Euryarchaeota archaeon
archaea00953	Methanobacterium sp.
archaea00954	Euryarchaeota archaeon
archaea00955	Candidatus Bathyarchaeota archaeon
archaea00956	Methanoregula sp.
archaea00957	Euryarchaeota archaeon
archaea00958	Candidatus Bathyarchaeota archaeon
archaea00959	Euryarchaeota archaeon
archaea00960	Euryarchaeota archaeon
archaea00961	Methanobacterium sp.
archaea00962	Candidatus Bathyarchaeota archaeon
archaea00963	Candidatus Bathyarchaeota archaeon
archaea00964	Candidatus Bathyarchaeota archaeon
archaea00965	Methanobacterium sp.
archaea00966	Methanoregula sp.
archaea00967	Methanomassiliicoccaceae archaeon
archaea00968	Euryarchaeota archaeon
archaea00969	Methanoregula sp.
archaea00970	Euryarchaeota archaeon
archaea00971	Euryarchaeota archaeon
archaea00972	Euryarchaeota archaeon
archaea00973	Euryarchaeota archaeon
archaea00974	Euryarchaeota archaeon
archaea00975	Euryarchaeota archaeon
archaea00976	Methanothrix sp.
archaea00977	Methanosarcina sp.
archaea00978	Euryarchaeota archaeon
archaea00979	Methanobacterium sp.
archaea00980	Euryarchaeota archaeon
archaea00981	Methanoregula sp.
archaea00982	Methanothrix sp.
archaea00983	Methanobacterium sp.
archaea00984	Euryarchaeota archaeon
archaea00985	Methanobacterium sp.
archaea00986	Euryarchaeota archaeon
archaea00987	Euryarchaeota archaeon
archaea00988	Euryarchaeota archaeon
archaea00989	Euryarchaeota archaeon
archaea00990	Euryarchaeota archaeon
archaea00991	Euryarchaeota archaeon
archaea00992	Euryarchaeota archaeon
archaea00993	Euryarchaeota archaeon
archaea00994	Methanobacterium sp.
archaea00995	Methanobacterium sp.
archaea00996	Euryarchaeota archaeon
archaea00997	Methanobacterium sp.
archaea00998	Euryarchaeota archaeon
archaea00999	Euryarchaeota archaeon
archaea01000	Euryarchaeota archaeon
archaea01001	Methanothrix sp.
archaea01002	Methanobacterium sp.
archaea01003	Euryarchaeota archaeon
archaea01004	Euryarchaeota archaeon
archaea01005	Euryarchaeota archaeon
archaea01006	Candidatus Bathyarchaeota archaeon
archaea01007	Methanobacterium sp.
archaea01008	Methanosarcina sp.
archaea01009	Methanobacterium sp.
archaea01010	Thaumarchaeota archaeon
archaea01011	Candidatus Bathyarchaeota archaeon
archaea01012	Euryarchaeota archaeon
archaea01013	Euryarchaeota archaeon
