genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_003818505.1,Desulfobacteraceae bacterium,98.02,1.64,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2156;g__;s__,Deltaproteobacteria,Deltaproteobacteria,metabat2.783,SAMN10417403,PRJNA330672,Sediment metagenome/Wetlands Sediment,Dalcin Martins et al. 2018,Sediment,GCA_003818505.1,Contig,4.43102,44.8,,RPRI01,352,3967,2018-11-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/818/505/GCA_003818505.1_ASM381850v1,,
GCA_001184205.1,Desulfocarbo indianensis,98.06,4.54,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfocarbo;s__Desulfocarbo indianensis,Deltaproteobacteria,Deltaproteobacteria,SCBM,SAMN03571290,PRJNA282561,Isolate sequencing,An 2015 et al. ,Isolate,GCA_001184205.1,Scaffold,5.11404,63,,LBMP01,334,4383,2015-07-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/184/205/GCA_001184205.1_ASM118420v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/205/GCF_001184205.1_ASM118420v1,
GCA_900290365.1,Syntrophobacter sp. SbD1,98.06,2.74,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__SbD1;s__SbD1 sp900290365,Deltaproteobacteria,Deltaproteobacteria,Peat soil MAG SbD1,SAMN07714396,PRJEB24926,Schloppnerbrunnen fens metagenome,Hausmann et al. 2019,Wetlands,GCA_900290365.1,Scaffold,4.66556,52.5,,OMOE01,182,4056,2018-03-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/290/365/GCA_900290365.1_SbD1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/290/365/GCF_900290365.1_SbD1,
GCA_003153775.1,Syntrophaceae bacterium,98.06,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2185;g__Fen-1135;s__Fen-1135 sp003153775,Deltaproteobacteria,Deltaproteobacteria,fen_1145,SAMN08179797,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003153775.1,Scaffold,3.13162,49.9,,PMBI01,98,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/153/775/GCA_003153775.1_20120700_E3M,,
GCA_002868845.1,Desulfuromonas sp.,98.06,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM501;g__BM501;s__BM501 sp002868845,Deltaproteobacteria,Deltaproteobacteria,BM501,SAMN07982687,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002868845.1,Scaffold,3.69658,62.3,,PKUB01,56,3107,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/845/GCA_002868845.1_ASM286884v1,,
GCA_001512965.1,Methanomicrobia archaeon DTU008,98.06,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965,Euryarchaeota,Euryarchaeota,DTU008,SAMN03787326,PRJNA283298,anaerobic digester metagenome,Campanaro et al. 2016,Engineered,GCA_001512965.1,Scaffold,1.76231,58.8,,LFRW01,59,0,2016-01-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/512/965/GCA_001512965.1_ASM151296v1,,
GCA_002067115.1,Methanoregulaceae archaeon PtaB.Bin009,98.1,1.31,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea sp11423u,Euryarchaeota,Euryarchaeota,PtaB.Bin009,SAMN04534940,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067115.1,Contig,2.18589,57,,MVQC01,134,2250,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/115/GCA_002067115.1_ASM206711v1,,
GCA_004796425.1,Desulfobulbaceae bacterium,98.13,2.2,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,Deltaproteobacteria,Deltaproteobacteria,Madre3,SAMN10091134,PRJNA490746,biofilm metagenome,NA,Engineered,GCA_004796425.1,Contig,4.39555,46.9,,QZLB01,330,4086,2019-04-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/796/425/GCA_004796425.1_ASM479642v1,,
GCA_002868955.1,Desulfobulbaceae bacterium,98.13,1.64,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__BM004;g__BM004;s__BM004 sp002868955,Deltaproteobacteria,Deltaproteobacteria,BM004,SAMN07982682,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002868955.1,Contig,2.66315,47.4,,PKTW01,189,2498,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/868/955/GCA_002868955.1_ASM286895v1,,
GCA_000960765.1,Desulfosporosinus sp. I2,98.15,4.38,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp000960765,Firmicutes,Firmicutes,I2,SAMN03352178,PRJNA275692,Isolate sequencing,NA,Isolate,GCA_000960765.1,Contig,5.31173,42.4,,JYNH01,350,4692,2015-03-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/960/765/GCA_000960765.1_ASM96076v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/960/765/GCF_000960765.1_ASM96076v1,
GCA_002412965.1,Desulfomicrobium sp. UBA5193,98.15,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp002412965,Deltaproteobacteria,Deltaproteobacteria,UBA5193,SAMN06453048,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002412965.1,Scaffold,4.12456,58.6,,DHWB01,14,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/412/965/GCA_002412965.1_ASM241296v1,,
GCA_004321915.1,Nitrospirae bacterium,98.18,2.73,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9935;g__MYbin3;s__,Nitrospirae,Nitrospirae,DP16D_bin.35,SAMN10720106,PRJNA514088,groundwater metagenome,NA,Subsurface,GCA_004321915.1,Contig,3.62672,48.5,,SCQE01,145,3489,2019-02-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/321/915/GCA_004321915.1_ASM432191v1,,
GCA_001541255.1,Nitrospirae bacterium HCH-1,98.18,0.91,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__HCH-1;s__HCH-1 sp001541255,Nitrospirae,Nitrospirae,HCH-1,SAMN04229298,PRJNA300727,Isolate sequencing,NA,Isolate,GCA_001541255.1,Contig,3.59327,45.4,,LNQR01,152,3253,2016-01-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/541/255/GCA_001541255.1_ASM154125v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/541/255/GCF_001541255.1_ASM154125v1,
GCA_002753435.1,Nitrospirae bacterium,98.18,0.91,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__HCH-1;s__HCH-1 sp001541255,Nitrospirae,Nitrospirae,HCHbin1,SAMN07556466,PRJNA400260,Sediment metagenome,NA,Sediment,GCA_002753435.1,Scaffold,3.69232,45.2,,PEAH01,94,0,2017-11-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/753/435/GCA_002753435.1_ASM275343v1,,
GCA_000430905.1,Methanocorpusculum bavaricum DSM 4179,98.21,0.66,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum parvum,Euryarchaeota,Euryarchaeota,DSM 4179,SAMN02441137,PRJNA188868,JGI Isolate sequencing,NA,Isolate,GCA_000430905.1,Scaffold,1.70678,51.4,,AUMX01,27,1689,2013-07-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/430/905/GCA_000430905.1_ASM43090v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/430/905/GCF_000430905.1_ASM43090v1,
GCA_002287215.1,Methanocorpusculum parvum,98.21,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum parvum,Euryarchaeota,Euryarchaeota,XII,SAMN04229038,PRJNA300717,Isolate sequencing,Gilmore et al. 2017,Isolate,GCA_002287215.1,Contig,1.70913,51.4,,LMVO01,47,1688,2017-09-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/215/GCA_002287215.1_ASM228721v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/287/215/GCF_002287215.1_ASM228721v1,
GCA_002841395.1,Firmicutes bacterium HGW-Firmicutes-9,98.23,0,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA7703;s__UBA7703 sp002841395,Firmicutes,Firmicutes,HGW-Firmicutes-9,SAMN06767709,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002841395.1,Scaffold,3.16809,54.4,,PGZM01,14,2857,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/841/395/GCA_002841395.1_ASM284139v1,,
GCA_002382705.1,Geobacter sp. UBA4057,98.28,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Pelobacter_D;s__Pelobacter_D sp002382705,Deltaproteobacteria,Deltaproteobacteria,UBA4057,SAMN06454800,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002382705.1,Scaffold,2.34337,50.8,,DFZL01,61,0,2017-09-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/382/705/GCA_002382705.1_ASM238270v1,,
GCA_000526155.1,Deferrisoma camini S3R1,98.32,1.68,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Deferrisomatota;c__Defferisomatia;o__Defferisomatales;f__Defferisomataceae;g__Deferrisoma;s__Deferrisoma camini,Deltaproteobacteria,Deltaproteobacteria,S3R1,SAMN02584914,PRJNA160107,deferrisoma genome sequencing,NA,Hydrocarbon_Contaminated_Site,GCA_000526155.1,Contig,4.23655,70.1,,JAFN01,1,0,2014-01-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/526/155/GCA_000526155.1_ASM52615v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/155/GCF_000526155.1_ASM52615v1,
GCA_002375855.1,Clostridiales bacterium UBA3578,98.32,1.34,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;s__Ruminiclostridium straminisolvens,Firmicutes,Firmicutes,UBA3578,SAMN06455813,PRJNA348753,Parks 2017 UBA reassembly,F1RT Metagenome,Sediment,GCA_002375855.1,Scaffold,3.80248,38.3,,DFNB01,89,0,2017-09-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/375/855/GCA_002375855.1_ASM237585v1,,
GCA_002841765.1,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-4,98.35,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__UBA2197;g__UBA2197;s__UBA2197 sp002841765,Deltaproteobacteria,Deltaproteobacteria,HGW-Deltaproteobacteria-4,SAMN06767655,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002841765.1,Scaffold,3.02185,55.8,,PHAV01,30,2662,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/841/765/GCA_002841765.1_ASM284176v1,,
GCA_002386685.1,Firmicutes bacterium UBA4599,98.37,3.85,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,Firmicutes,Firmicutes,UBA4599,SAMN06452779,PRJNA348753,Parks 2017 UBA reassembly,New York City MTA subway samples Metagenome,Built_Environment,GCA_002386685.1,Scaffold,4.16818,35.5,,DGJJ01,46,0,2017-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/386/685/GCA_002386685.1_ASM238668v1,,
GCA_002499825.1,Methanolinea sp. UBA245,98.37,2.61,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea sp002506105,Euryarchaeota,Euryarchaeota,UBA245,SAMN06027640,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002499825.1,Scaffold,2.66686,52.9,,DANI01,127,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/499/825/GCA_002499825.1_ASM249982v1,,
GCA_001412355.1,Methanoculleus sp. SDB,98.37,1.31,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355,Euryarchaeota,Euryarchaeota,SDB,SAMN04125645,PRJNA293354,Marine Sediment metagenome,EST 2010,Marine,GCA_001412355.1,Contig,2.08572,56.6,,LKUD01,109,2051,2015-10-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/355/GCA_001412355.1_ASM141235v1,,
GCA_000961655.1,Desulfatitalea sp. BRH_c12,98.39,2.58,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea;s__Desulfatitalea sp000961655,Deltaproteobacteria,Deltaproteobacteria,BRH_c12,SAMN03400142,PRJNA257561,rock porewater metagenome, deep Subsurface,Subsurface,GCA_000961655.1,Contig,5.99761,55.1,,LADR01,91,4427,2015-03-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/655/GCA_000961655.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/655/GCA_000961655.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/655/GCF_000961655.1_41k
GCA_000422185.1,Desulfococcus multivorans DSM 2059,98.39,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans,Deltaproteobacteria,Deltaproteobacteria,DSM 2059,SAMN02207450,PRJNA208569,Isolate sequencing,Brown et al. 2013,Isolate,GCA_000422185.1,Contig,4.40301,56.9,,ATHJ01,149,3750,2013-07-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/422/185/GCA_000422185.1_D_multivorans_DSM2059_v1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/422/185/GCF_000422185.1_D_multivorans_DSM2059_v1.0,
GCA_001854245.1,Desulfococcus multivorans,98.39,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans,Deltaproteobacteria,Deltaproteobacteria,DSM 2059,SAMN04893606,PRJNA310394,Isolate sequencing,Dorries et al. 2016,Isolate,GCA_001854245.1,Complete,4.4554,56.8,chromosome:NZ_CP015381.1/CP015381.1,,1,3813,2016-10-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/854/245/GCA_001854245.1_ASM185424v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/854/245/GCF_001854245.1_ASM185424v1,
GCA_002009335.2,Desulfococcus multivorans,98.39,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans,Deltaproteobacteria,Deltaproteobacteria,DSM 2059,SAMN06392868,PRJNA376441,Isolate sequencing,NA,Isolate,GCA_002009335.2,Complete,4.45598,56.8,chromosome:NZ_CP019913.2/CP019913.2,,1,3810,2017-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/009/335/GCA_002009335.2_ASM200933v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/009/335/GCF_002009335.2_ASM200933v2,
GCA_900167235.1,Desulfococcus multivorans DSM 2059,98.39,1.94,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus;s__Desulfococcus multivorans,Deltaproteobacteria,Deltaproteobacteria,DSM 2059,SAMN02745446,PRJEB19543,JGI Isolate sequencing,NA,Isolate,GCA_900167235.1,Scaffold,4.3845,56.9,,FUWN01,54,3756,2017-03-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/167/235/GCA_900167235.1_IMG-taxon_2568526001_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/167/235/GCF_900167235.1_IMG-taxon_2568526001_annotated_assembly,
GCA_000266945.1,Desulfomonile tiedjei DSM 6799,98.39,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile;s__Desulfomonile tiedjei,Deltaproteobacteria,Deltaproteobacteria,DSM 6799,SAMN02232013,PRJNA43133,Isolate sequencing,NA,Isolate,GCA_000266945.1,Complete,6.52703,50.1107,chromosome:NC_018025.1/CP003360.1; plasmid pDESTI.01:NC_018026.1/CP003361.1,,2,5551,2012-06-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/266/945/GCA_000266945.1_ASM26694v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/266/945/GCF_000266945.1_ASM26694v1,
GCA_001769125.1,Bacteroidetes bacterium GWF2_35_48,98.39,1.08,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWF2-35-48;g__GWF2-35-48;s__GWF2-35-48 sp001769125,Bacteroidetes,Bacteroidetes,,SAMN04313822,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001769125.1,Scaffold,5.98032,34.8,,MEOG01,142,4206,2016-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/769/125/GCA_001769125.1_ASM176912v1,,
GCA_000308215.1,Methanomassiliicoccus luminyensis B10,98.39,0,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus luminyensis,Euryarchaeota,Euryarchaeota,B10,SAMEA3138426,PRJNA159487,Isolate sequencing,Gorlas et al. 2012,Isolate,GCA_000308215.1,Contig,2.62023,60.5,,CAJE01,26,2555,2012-05-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/308/215/GCA_000308215.1_ASM30821v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/308/215/GCF_000308215.1_ASM30821v1,
GCA_000961765.1,Clostridiaceae bacterium BRH_c20a,98.47,4.95,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__BICA1-8;g__BICA1-8;s__BICA1-8 sp000961765,Firmicutes,Firmicutes,BRH_c20a,SAMN03400150,PRJNA257561,rock porewater metagenome, deep Subsurface,Subsurface,GCA_000961765.1,Contig,4.51287,37,,LADT01,92,3868,2015-03-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/765/GCA_000961765.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/765/GCA_000961765.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/765/GCF_000961765.1_41k
GCA_007625075.1,Desulfovibrio indonesiensis,98.47,2.43,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__,Deltaproteobacteria,Deltaproteobacteria,P37SLT,SAMN09462506,PRJNA476963,Isolate sequencing,NA,Isolate,GCA_007625075.1,Scaffold,4.28643,60.5,,QMIE01,330,3882,2019-07-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/625/075/GCA_007625075.1_ASM762507v1,,
GCA_003751385.1,Desulfosoma caldarium,98.55,1.02,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__;s__,Deltaproteobacteria,Deltaproteobacteria,DSM 22027,SAMN10363433,PRJNA500311,JGI Isolate sequencing,NA,Isolate,GCA_003751385.1,Scaffold,3.42335,56.8,,RJVA01,17,3021,2018-11-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/751/385/GCA_003751385.1_ASM375138v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/751/385/GCF_003751385.1_ASM375138v1,
GCA_000745845.1,Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933,98.66,7.27,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Pseudobacteroides;s__Pseudobacteroides cellulosolvens,Firmicutes,Firmicutes,DSM 2933,SAMN02745943,PRJNA221003,JGI Isolate sequencing,NA,Isolate,GCA_000745845.1,Scaffold,6.63082,35.5,,JQKC01,123,5260,2014-08-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/745/845/GCA_000745845.1_ASM74584v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/745/845/GCF_000745845.1_ASM74584v1,
GCA_000816575.1,Geobacter soli,98.67,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter anodireducens,Deltaproteobacteria,Deltaproteobacteria,GSS01,SAMN03275688,PRJNA271628,Isolate sequencing,Yang et al. 2015,Isolate,GCA_000816575.1,Scaffold,3.65721,61.8,,JXBL01,8,3257,2015-01-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/816/575/GCA_000816575.1_ASM81657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/816/575/GCF_000816575.1_ASM81657v1,
GCA_003104905.1,Candidatus Methanoperedenaceae archaeon,98.69,1.31,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,Euryarchaeota,Euryarchaeota,FeB_1,SAMN08364719,PRJNA378332,bioreactor metagenome,Cai et al. 2018,Engineered,GCA_003104905.1,Scaffold,2.91322,40.8,,PQAS01,59,2911,2018-05-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/104/905/GCA_003104905.1_ASM310490v1,,
GCA_002840535.1,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-15,98.71,2.72,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__HGW-15;g__HGW-15;s__HGW-15 sp002840535,Deltaproteobacteria,Deltaproteobacteria,HGW-Deltaproteobacteria-15,SAMN06767643,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002840535.1,Scaffold,6.98489,54.5,,PHBH01,106,6182,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/840/535/GCA_002840535.1_ASM284053v1,,
GCA_900176365.1,Desulfobacterium vacuolatum DSM 3385,98.71,2.26,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacterium_A;s__Desulfobacterium_A vacuolatum,Deltaproteobacteria,Deltaproteobacteria,DSM 3385,SAMN02746065,PRJEB20333,JGI Isolate sequencing,NA,Isolate,GCA_900176365.1,Scaffold,5.0358,46.5,,FWXY01,80,3903,2017-04-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/365/GCA_900176365.1_IMG-taxon_2681813565_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/365/GCF_900176365.1_IMG-taxon_2681813565_annotated_assembly,
